city,year,weekofyear,total_cases
sj,2012,27,8
sj,2012,28,10
sj,2012,29,18
sj,2012,30,43
sj,2012,31,15
sj,2012,32,72
sj,2012,33,81
sj,2012,34,20
sj,2012,35,36
sj,2012,36,21
sj,2012,37,87
sj,2012,38,77
sj,2012,39,28
sj,2012,40,59
sj,2012,41,47
sj,2012,42,43
sj,2012,43,39
sj,2012,44,55
sj,2012,45,39
sj,2012,46,153
sj,2012,47,189
sj,2012,48,44
sj,2012,49,94
sj,2012,50,39
sj,2012,51,22
sj,2013,1,22
sj,2013,2,25
sj,2013,3,41
sj,2013,4,42
sj,2013,5,29
sj,2013,6,22
sj,2013,7,16
sj,2013,8,27
sj,2013,9,28
sj,2013,10,11
sj,2013,11,6
sj,2013,12,4
sj,2013,13,15
sj,2013,14,11
sj,2013,15,7
sj,2013,16,10
sj,2013,17,22
iq,2010,26,2
iq,2010,27,3
iq,2010,28,1
iq,2010,29,4
iq,2010,30,5
iq,2010,31,4
iq,2010,32,1
iq,2010,33,4
iq,2010,34,2
iq,2010,35,5
iq,2010,36,4
iq,2010,37,9
iq,2010,38,5
iq,2010,39,6
iq,2010,40,2
iq,2010,41,12
iq,2010,42,2
iq,2010,43,2
iq,2010,44,7
iq,2010,45,3
iq,2010,46,13
iq,2010,47,8
iq,2010,48,8
iq,2010,49,10
iq,2010,50,15
iq,2010,51,8
iq,2011,52,4
iq,2011,1,0
iq,2011,2,12
iq,2011,3,26
iq,2011,4,17
iq,2011,5,2
iq,2011,6,4
iq,2011,7,13
iq,2011,8,1
iq,2011,9,10
iq,2011,10,2
iq,2011,11,6
iq,2011,12,8
iq,2011,13,6
iq,2011,14,5
iq,2011,15,5
iq,2011,16,4
iq,2011,17,5
iq,2011,18,4
iq,2011,19,4
iq,2011,20,5
iq,2011,21,5
iq,2011,22,4
iq,2011,23,2
iq,2011,24,2
iq,2011,25,2
iq,2011,26,2
iq,2011,27,0
iq,2011,28,3
iq,2011,29,3
iq,2011,30,2
iq,2011,31,2
iq,2011,32,2
iq,2011,33,2
iq,2011,34,5
iq,2011,35,4
iq,2011,36,4
iq,2011,37,2
iq,2011,38,6
iq,2011,39,8
iq,2011,40,9
iq,2011,41,8
iq,2011,42,4
iq,2011,43,16
iq,2011,44,2
iq,2011,45,9
iq,2011,46,0
iq,2011,47,5
iq,2011,48,6
iq,2011,49,31
iq,2011,50,17
iq,2011,51,17
iq,2012,52,4
iq,2012,1,14
iq,2012,2,8
iq,2012,3,8
iq,2012,4,7
iq,2012,5,1
iq,2012,6,17
iq,2012,7,11
iq,2012,8,19
iq,2012,9,12
iq,2012,10,8
iq,2012,11,6
iq,2012,12,5
iq,2012,13,6
iq,2012,14,6
iq,2012,15,5
iq,2012,16,4
iq,2012,17,5
iq,2012,18,7
iq,2012,19,4
iq,2012,20,5
iq,2012,21,2
iq,2012,22,5
iq,2012,23,1
iq,2012,24,1
iq,2012,25,3
iq,2012,26,5
iq,2012,27,2
iq,2012,28,3
iq,2012,29,3
iq,2012,30,3
iq,2012,31,2
iq,2012,32,5
iq,2012,33,5
iq,2012,34,3
iq,2012,35,2
iq,2012,36,4
iq,2012,37,2
iq,2012,38,6
iq,2012,39,4
iq,2012,40,5
iq,2012,41,10
iq,2012,42,12
iq,2012,43,8
iq,2012,44,17
iq,2012,45,19
iq,2012,46,7
iq,2012,47,4
iq,2012,48,6
iq,2012,49,7
iq,2012,50,41
iq,2012,51,5
iq,2013,1,29
iq,2013,2,6
iq,2013,3,15
iq,2013,4,5
iq,2013,5,3
iq,2013,6,20
iq,2013,7,15
iq,2013,8,14
iq,2013,9,11
iq,2013,10,5
iq,2013,11,9
iq,2013,12,9
iq,2013,13,5
iq,2013,14,5
iq,2013,15,4
iq,2013,16,9
iq,2013,17,4
iq,2013,18,4
iq,2013,19,8
iq,2013,20,5
iq,2013,21,5
iq,2013,22,3
iq,2013,23,1
iq,2013,24,2
iq,2013,25,5
iq,2013,26,2
